Price,Close,High,Low,Open,Volume
2023-11-14,132.44557189941406,134.50729201715737,132.1482207824069,133.01056927107837,32395200
2023-11-15,133.436767578125,133.8431675584507,132.39600853658533,133.68457023081038,23861500
2023-11-16,135.72647094726562,136.01393051384863,133.1394255960663,134.00177404646607,28013200
2023-11-17,134.1207275390625,134.86413562027792,132.4753140227168,134.80466539372887,37240600
2023-11-20,135.05247497558594,135.45887504396703,132.44558566460094,132.5149776822315,27815500
2023-11-21,135.76614379882812,135.9742895959558,134.76502634077858,135.09211259340776,22635300
2023-11-22,137.2727813720703,138.19460010408307,136.26174217835015,136.26174217835015,17813900
2023-11-24,135.4886016845703,136.91594760397751,134.79475717504624,136.8168204777558,12514300
2023-11-27,135.2110595703125,137.2033876965765,134.80465954030564,134.83439465228903,23436500
2023-11-28,135.994140625,136.04370419791317,134.2297863269795,134.88398919020392,18730000
2023-11-29,133.80355834960938,137.0745420613024,133.6548676470105,136.36088416260156,23967200
2023-11-30,131.36514282226562,134.3586031424181,130.12612954194947,133.86299783029165,38988300
2023-12-01,130.70103454589844,130.94883720390865,129.52149147382195,130.70103454589844,31442300
2023-12-04,128.13381958007812,128.88713431514626,126.7758581121976,128.73845875055255,36669900
2023-12-05,129.8386993408203,130.97858563372688,127.1227764879299,127.81662097598935,27384800
2023-12-06,128.877197265625,130.68119256427715,128.7384283964979,130.28471440239187,23576200
2023-12-07,135.72647094726562,137.34214919311776,133.51607536911783,133.85308336988615,56767100
2023-12-08,133.80355834960938,135.20115415610408,132.85198927687938,133.02049330674961,32260100
2023-12-11,132.11846923828125,132.16803279885028,130.20543982265264,131.21647898449544,31138000
2023-12-12,131.3552703857422,131.8310473744394,130.10633499398003,130.6515040042986,29032800
2023-12-13,131.40481567382812,132.32663440647838,130.41360492921032,132.20769395702044,30104800
2023-12-14,130.7803192138672,132.54467274008545,128.5500955304784,132.2076647911836,38722400
2023-12-15,131.43453979492188,132.33653000234125,130.0270073455555,130.46314245666346,50847100
2023-12-18,134.60641479492188,135.94454015229283,131.26602448315583,131.46427872099582,32258000
2023-12-19,135.4489288330078,136.26172882321336,134.88394662917216,135.63726127584442,25476800
2023-12-20,137.12408447265625,140.45455302635412,136.85646847368653,137.74855205293554,49107200
2023-12-21,139.18582153320312,139.45345268951988,137.95671467148622,138.26400273042307,27488300
2023-12-22,140.24642944335938,140.74203487129944,139.4732861857471,139.53275641715152,26532200
2023-12-26,140.2761688232422,141.42596195626027,139.94906741589708,140.34554572043052,16780300
2023-12-27,139.13624572753906,140.83122273553664,138.6604688106895,140.34552403156647,19628600
2023-12-28,138.99746704101562,139.8994723742898,138.5216901576727,139.54263593061398,16045700
2023-12-29,138.46221923828125,139.12632856419143,137.56021390956434,138.40274901874815,18733000
2024-01-02,136.95558166503906,138.2243301608941,135.28043314911363,137.3322465738531,23711200
2024-01-03,137.69900512695312,138.40277146312937,135.87518085036012,136.04368487458785,24212100
2024-01-04,135.19122314453125,137.93688094484938,135.15158137245075,137.20337960162615,27137700
2024-01-05,134.53700256347656,135.95444150265752,133.96209863444332,135.54804155071932,22513900
2024-01-08,137.61972045898438,137.78822450036924,135.06239447123863,135.09212958885487,21404000
2024-01-09,139.7111358642578,140.24639807653827,136.93574306358877,137.28267283542516,24759600
2024-01-10,141.0294647216797,141.74313767378752,139.67151083001588,139.7607161678604,21320200
2024-01-11,140.8312225341797,143.9436236258308,139.40387666099627,142.2288332953947,24008700
2024-01-12,141.39622497558594,141.94139398064064,140.57353326075875,141.41605342795455,18785500
2024-01-16,141.23760986328125,143.08126226290798,140.20674232549314,140.75191120368166,22670500
2024-01-17,140.22657775878906,140.59332087480647,137.67915902138483,140.1076373156861,20968600
2024-01-18,142.2189178466797,142.9425126026269,140.74202347084398,140.80149369743117,25746400
2024-01-19,145.0934295654297,145.16280645077472,143.11100813182492,143.4678445948608,34271900
2024-01-22,144.70684814453125,147.0857476531187,144.55815747232313,145.80709257030463,32200400
2024-01-23,145.7476348876953,145.88640379995493,144.22117685283933,144.6077484744681,21636100
2024-01-24,147.3930206298828,148.53292195218594,146.79830331468807,147.2344232959612,25233500
2024-01-25,150.53512573242188,151.7047619246054,148.22560357615959,148.75095902771966,29149100
2024-01-26,150.8523712158203,151.19928591444616,149.68273462913356,149.7719550941985,26115500
2024-01-29,152.16073608398438,152.42836718497855,150.0990161895496,150.72348371697814,27784300
2024-01-30,150.12879943847656,152.26980334325071,149.8611682786259,151.45701832492836,36331800
2024-01-31,138.86863708496094,142.73435309816574,138.6406477145511,142.35768815981584,71910000
2024-02-01,139.91932678222656,141.80262134151818,139.55256848408283,140.87088072545782,40466500
2024-02-02,141.12857055664062,141.36645142167342,135.30024736856095,138.03598318915266,62499600
2024-02-05,142.4171600341797,144.1914358303926,141.5250763668689,141.56473326856243,38505400
2024-02-06,142.83346557617188,144.08238559279584,141.93146022405054,143.37861935248668,29128200
2024-02-07,144.26080322265625,144.34010189614554,142.66495333978824,143.48766006197988,25208900
2024-02-08,144.62753295898438,145.043839569205,143.8246548446537,144.548234301132,22563800
2024-02-09,147.69041442871094,148.12654961609974,144.89519261390646,145.39079803145248,26829500
2024-02-12,146.2333221435547,148.02741119835667,146.07472479210762,147.11549911454978,21564100
2024-02-13,143.8643035888672,145.38085457275164,142.4270512666812,143.64623605036468,27837700
2024-02-14,144.65731811523438,145.23222224007145,142.8235719390355,144.79608703332073,22704200
2024-02-15,141.51515197753906,142.25855998207064,139.22545774352974,141.88189508654546,37590700
2024-02-16,139.284912109375,141.9314424892963,138.90824725672493,141.7332034022547,31468900
2024-02-20,139.87965393066406,140.83122289008293,138.26399071915645,138.43249472896153,25144700
2024-02-21,141.29708862304688,141.43585751636738,139.44351432516038,140.20675080076072,23223300
2024-02-22,142.8235321044922,143.72553738281633,141.5448770819428,143.65614538078825,27191900
2024-02-23,142.69471740722656,143.40837528845117,142.16936175385501,142.40725779738116,19493800
2024-02-26,136.3608856201172,141.188077680813,136.18245980002686,140.8907113971141,53641800
2024-02-27,137.65936279296875,138.02610595453126,135.88508696473966,136.80692088729302,33099200
2024-02-28,135.18133544921875,136.79699878882042,134.21985975111554,136.6879649944579,37328600
2024-02-29,137.24302673339844,137.63950492469195,135.2011201866837,136.07339035713764,42133000
2024-03-01,135.9346466064453,137.64943703156058,135.7165790235201,137.21330186571015,31151100
2024-03-04,132.17794799804688,134.46764221027212,130.75060222297805,134.46764221027212,55999400
2024-03-05,131.50392150878906,132.06891886657937,129.5215001124862,130.72087171210643,40194800
2024-03-06,130.2450714111328,132.40591846062833,129.69991766152992,131.94995491359472,35318600
2024-03-07,133.19886779785156,133.75394324110144,130.4532105610568,131.62283165580885,37738200
2024-03-08,134.2198486328125,136.87628613042892,132.82223787303235,133.03039878127268,39370400
2024-03-11,136.45997619628906,137.8774153719074,134.93351836260592,134.93351836260592,32437800
2024-03-12,137.2826690673828,138.1549392414249,135.8255882651414,135.8255882651414,27563400
2024-03-13,138.56134033203125,139.84991729704038,137.7683838532644,137.7782905156126,23347200
2024-03-14,141.84225463867188,142.32793819304158,139.22545904327845,139.94903860620198,42753400
2024-03-15,139.93911743164062,141.9215388042357,138.7992311922684,141.24752279739727,49475400
2024-03-18,146.38198852539062,150.81270155253688,145.87647651462308,147.3038223387608,69273700
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.85777429622541,24070400
2024-03-20,147.4326934814453,147.55163393242162,145.45027196690233,146.6991920761811,21311500
2024-03-21,146.3026885986328,149.0483310331233,145.6088290884326,148.15624755525624,24755600
2024-03-22,149.44482421875,150.2477023731003,147.67054880079294,147.80931767778344,29211800
2024-03-25,148.75099182128906,149.0582647076252,146.52076782406607,148.622129594887,19229300
2024-03-26,149.345703125,150.92172438957977,148.66176537347607,148.8996613684721,22149100
2024-03-27,149.54397583007812,150.3072124181122,147.5912892491233,149.85124877307598,22879200
2024-03-28,149.60342407226562,150.09902942352818,148.85010938322958,149.52414052577765,24485400
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800
2024-04-02,153.20152282714844,153.34029171966787,150.81270141872292,152.15084190883346,24586000
2024-04-03,153.558349609375,153.716946940742,151.3875959008957,152.2499594372824,24705000
2024-04-04,149.20692443847656,153.40966265921364,149.12762577868838,152.15082101266947,34724700
2024-04-05,151.15966796875,152.07158021628857,148.28516229987144,148.7113757431507,23459200
2024-04-08,153.48899841308594,153.9053051340792,151.2686807764452,151.4371847974656,20702000
2024-04-09,155.2235870361328,157.1663513551603,153.82597645097087,154.7180599469995,31079500
2024-04-10,154.76766967773438,155.2335400117824,153.32049510554046,154.83706170073978,22838600
2024-04-11,158.0089111328125,158.27652714867145,155.08484241109738,155.53088422887154,27166400
2024-04-12,156.34365844726562,158.81177851890706,155.758847768036,156.57164779653132,25353700
2024-04-15,153.49887084960938,157.8403780249784,153.23123975840457,157.46371316511042,27136500
2024-04-16,153.0429229736328,154.28193632388786,152.08144740386092,152.8347772006078,20779500
2024-04-17,154.10354614257812,155.69939615479163,153.22136912493693,154.25222171449875,21763100
2024-04-18,154.63876342773438,155.56059716944145,153.26098127050776,153.97465412709587,19883000
2024-04-19,152.7356719970703,154.98572479887758,150.96141127979288,154.8271274373676,32615600
2024-04-22,154.90640258789062,156.2544497066036,152.7059136863934,152.9537163543577,26446200
2024-04-23,156.8690185546875,157.57278489006907,154.90642537067149,155.58045659149803,21151600
2024-04-24,157.73138427734375,158.1675194626567,155.78860439495244,156.10579912051713,22779100
2024-04-25,154.62887573242188,155.11457444082362,149.5439597867095,149.99992338282905,57109700
2024-04-26,170.43870544433594,173.1744571152618,168.15891742679023,172.83743392594712,64665300
2024-04-29,164.6896514892578,168.05977693862212,163.75792613748897,167.57407825152322,45610000
2024-04-30,161.34927368164062,166.62252177219705,161.17086301864083,164.15440172797688,33562900
2024-05-01,162.4197998046875,165.65114151829926,161.656563265471,162.8559349699541,33493200
2024-05-02,165.155517578125,165.26455135719664,162.4495166743879,163.34160023066508,24294500
2024-05-03,165.7700958251953,166.48376879475936,161.61692024874446,166.08727540907034,34662400
2024-05-06,166.62254333496094,166.66218511253274,164.57072969688807,165.98816902107558,21871300
2024-05-07,169.74481201171875,170.25032396319247,166.90994914481348,167.01898291372035,28039700
2024-05-08,167.8912811279297,168.65450251317668,167.2569068549834,167.51461620426056,19569100
2024-05-09,168.46620178222656,169.1897814637854,166.70183256435388,167.90120434102943,15346700
2024-05-10,167.1676788330078,168.35714377508077,164.72930897604326,166.55313303769844,29799900
2024-05-13,167.6533966064453,167.79216551552707,162.55857362347706,162.81628299043555,31327600
2024-05-14,168.84283447265625,169.7448398794561,167.3163765820282,168.27785221350925,25127100
2024-05-15,170.99375915527344,171.13252805375882,169.01133767709646,169.13029325056647,26948400
2024-05-16,172.64906311035156,173.5808035378088,171.17216892717605,171.7668862401435,27867900
2024-05-17,174.51254272460938,174.72070361370632,172.16337834950676,172.64906188294287,24479300
2024-05-20,175.36500549316406,177.19875144536334,174.53239208635316,174.6414258747219,22554400
2024-05-21,176.2868194580078,176.58417055209722,174.26474127015484,175.34515724447746,16989400
2024-05-22,174.8297576904297,175.5929790815051,173.67004292281268,175.08746704167487,17880000
2024-05-23,172.0246124267578,176.6832994864589,171.42987998310477,175.51367817186207,21024900
2024-05-24,173.4519805908203,174.22512379260593,172.12374664509454,173.44205880318444,16579400
2024-05-28,174.8495635986328,175.7119272031069,172.83740706265183,172.9167057345963,20572200
2024-05-29,174.3539581298828,175.2856986187846,173.1843367499764,173.88808788543193,23388700
2024-05-30,170.59727478027344,173.67994067307137,170.28008009531703,173.66011222409284,22931500
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900
2024-06-03,171.64796447753906,172.9960117081414,169.65563630662328,171.0234968625416,27459100
2024-06-04,172.2624969482422,172.3219822936052,170.37920271129525,171.75698494771635,26879600
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500
2024-06-06,175.17665100097656,175.59295765203206,174.20526881518043,174.3539443603167,23251000
2024-06-07,172.92660522460938,176.30662182296135,172.76800790116974,175.49383700851138,19661400
2024-06-10,173.67088317871094,175.70520037025813,171.43809934111798,173.63119590631558,23726700
2024-06-11,175.26853942871094,175.48685725053846,172.44035606018014,174.87160619376945,21540600
2024-06-12,176.42962646484375,179.0295897328755,174.762488316215,176.8861134200364,27864700
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300
2024-06-14,175.437255859375,175.7051941501706,172.81745685502335,172.886928506799,18063600
2024-06-17,175.8838348388672,176.99526019491833,173.47242036710682,174.11745590855674,19618500
2024-06-18,173.75027465820312,176.03267896636487,172.76785945042823,175.78459187073935,21869900
2024-06-20,174.95101928710938,175.93343447480135,173.65104535533175,174.02812743639052,20160100
2024-06-21,178.2555694580078,179.46623586353275,175.2586726884267,175.64568800546914,57759000
2024-06-24,177.84866333007812,179.5058831721026,177.30286873730756,178.78147315371626,18298000
2024-06-25,182.62184143066406,182.87984651633045,178.04711553791142,178.24558215319573,23130200
2024-06-26,182.4730224609375,183.09819163519248,181.08372566274275,181.2325870029249,19839000
2024-06-27,183.99131774902344,184.62642010992184,182.61195409916436,182.77071833286294,18848900
2024-06-28,180.75621032714844,183.71341873050451,180.56767689705603,182.90961914789867,29156600
2024-07-01,181.58982849121094,182.4730179096056,179.91275737108273,181.6295157623823,16006100
2024-07-02,183.82264709472656,184.1501239265755,180.17079663153234,180.65705286222382,17372500
2024-07-03,184.39817810058594,184.666101253454,182.59209683114494,183.43559898745033,10242100
2024-07-05,189.14161682128906,189.39962196196515,184.37834132871893,184.4378798117953,20967500
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742393,188.4469411036859,21035900
2024-07-09,187.5339813232422,189.89577517091524,187.27597621110633,188.85380640623399,15121400
2024-07-10,189.71714782714844,190.28279364749721,187.5836049591009,187.7026819141074,15952500
2024-07-11,184.1501007080078,189.39961710579536,183.66384453862594,188.39735066829172,25625800
2024-07-12,183.6538848876953,185.67826851181636,183.07832112641788,183.66380291836109,22898400
2024-07-15,185.1027374267578,186.79965977611926,183.50505596969933,183.50505596969933,16474000
2024-07-16,182.5126953125,187.23626771226316,181.9669007256916,185.92637584595624,18290700
2024-07-17,179.63490295410156,182.14554307379208,178.52346250305996,181.56997921247492,20734100
2024-07-18,176.33038330078125,181.10357651103143,175.11971708479683,180.53793067512186,25315700
2024-07-19,176.30059814453125,178.91046381081307,175.77465477022162,177.51126425121495,18881900
2024-07-22,180.2799072265625,181.30202472668176,178.85092330428975,179.20816928485795,24100300
2024-07-23,180.3990020751953,182.205083362309,180.15091498468195,180.65702234023118,36352700
2024-07-24,171.30909729003906,174.84185492699467,170.5052975643539,172.2716763828317,49585200
2024-07-25,166.00001525878906,172.09303295252627,165.91070754972583,171.1999255778285,44852000
2024-07-26,165.72218322753906,166.8038393522412,162.80467650128674,165.8710294311091,41336900
2024-07-29,168.2327880859375,169.12589540355745,166.70457852995781,167.538147378674,20293800
2024-07-30,168.9869842529297,169.91979407162952,167.15114899500833,168.9373789518768,18959700
2024-07-31,170.2274169921875,172.91668748879763,168.70912533779483,171.9144211788754,25729100
2024-08-01,169.45339965820312,172.718234225876,167.58779504728142,168.94730744825696,24531400
2024-08-02,165.38478088378906,167.22061625981866,163.41000220136607,165.1664630337912,29130100
2024-08-05,158.03147888183594,163.17183620146415,153.7445266292353,154.3101724717456,53630700
2024-08-06,157.07882690429688,159.3413952637539,155.2132221455675,158.11087775486118,49004600
2024-08-07,157.7238311767578,161.73291139086032,157.25742629410797,160.0161531809976,25138600
2024-08-08,160.79019165039062,162.4374934400702,158.9841256428161,159.28181801513983,25578800
2024-08-09,162.4176483154297,162.53672526881738,157.84292193770273,158.78564981676743,28602300
2024-08-12,161.0481719970703,163.6382012323742,160.6016183651967,163.09242187232363,15895300
2024-08-13,162.9038848876953,163.46951549041373,161.72298810159427,162.1596237343071,18551700
2024-08-14,159.1428680419922,161.97106632758315,156.50323346974255,161.15733357604037,40591100
2024-08-15,160.0657958984375,160.40319071181239,158.388724722145,159.27191417011724,31524300
2024-08-16,161.71307373046875,163.79699592189854,159.89707465805918,160.23446942114322,24208600
2024-08-19,165.3946990966797,165.4145503036196,163.0031359185699,164.01533548402497,22416200
2024-08-20,165.90078735351562,167.34962258490438,165.54355648931903,165.62293103111787,18341500
2024-08-21,164.58099365234375,165.57334208523812,163.41001462767,163.8863376356894,22902000
2024-08-22,162.54664611816406,166.30763931714822,162.06039002531082,165.9801625781286,22493300
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700
2024-08-26,164.8885955810547,166.26795909914733,163.20160651563705,165.106913416324,14190400
2024-08-27,163.41989135742188,165.16643384878998,163.20158868803244,164.57101888272692,11821900
2024-08-28,161.60391235351562,164.33286993605128,160.29400544572312,163.77714221811894,16407400
2024-08-29,160.54212951660156,164.70007190564058,159.02383761377362,163.0527698600771,19699800
2024-08-30,162.12989807128906,162.40775443186422,160.4528267322231,161.37570354226852,22123800
2024-09-03,156.15591430664062,160.61156320284906,155.28264303988357,160.48255309061489,38945300
2024-09-04,155.25289916992188,157.78339053713182,154.76665816042646,155.4612989897302,19353800
2024-09-05,156.03684997558594,158.2299312085826,154.78648144405375,155.1040401638185,18688700
2024-09-06,149.7652130126953,156.62234382988387,149.39804896411633,156.09640040925774,37912100
2024-09-09,147.76792907714844,152.42820519903154,146.28736276622044,151.54384395398554,39260500
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800
2024-09-11,150.20242309570312,150.54026559740743,146.5854826673726,148.97027288921362,29607700
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500
2024-09-13,156.46250915527344,157.37667920350046,154.2267627397466,154.44535510677574,29591200
2024-09-16,157.0587158203125,157.2475146303272,155.60797314926953,156.31346693580858,18379800
2024-09-17,158.31072998046875,159.53293380012653,157.3766823666018,158.0126274199818,20715600
2024-09-18,158.797607421875,159.4832387245749,157.59528121573842,158.84729370623916,23677300
2024-09-19,161.11285400390625,162.7523953061902,160.31791891468873,162.67291544318158,26587700
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400
2024-09-23,160.82467651367188,164.44161628675883,160.64580894026784,163.30883886227895,24150900
2024-09-24,161.2618865966797,162.18600293337994,159.67203168983335,161.9972041569506,23332100
2024-09-25,160.4669647216797,161.77859462440557,160.27816594760657,160.44708717648132,18869200
2024-09-26,161.6990966796875,163.0405504569987,161.25195047462518,162.6033354432936,20319300
2024-09-27,162.91139221191406,164.65030615932238,161.59976214731748,161.7786145898017,21101300
2024-09-30,164.7993621826172,165.09744958161895,162.22575806160205,162.2853907035285,20413900
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100
2024-10-02,164.80931091308594,166.45879878634457,163.68646438360673,165.3657609999376,17760200
2024-10-03,164.80931091308594,165.584368557219,162.88159799640147,163.36849940346053,15073100
2024-10-04,166.001708984375,167.1642954706186,164.43171611961677,166.9953742029211,19047400
2024-10-07,161.9475555419922,167.41271432730716,161.71901678363855,166.65753420806615,22463100
2024-10-08,163.3386993408203,163.68647308252073,161.8382551031835,162.90148420302225,23072700
2024-10-09,160.8346405029297,163.7957583809211,158.72807525360884,162.41456443992033,31181800
2024-10-10,161.05325317382812,162.03698715416354,159.38388779769477,159.8509116423071,14144100
2024-10-11,162.20590209960938,162.86170956550862,160.21857182956228,161.10293319324816,15344300
2024-10-14,163.91500854492188,165.17695235890986,162.36487818674945,162.60336327926677,19016100
2024-10-15,164.41184997558594,166.61777276120088,163.5871060435806,164.73974614754195,20247200
2024-10-16,164.1137237548828,164.74966878217245,162.70272119940034,163.48770991975573,16406000
2024-10-17,161.89784240722656,165.31605267037628,161.72892116495908,164.6801076327293,21453400
2024-10-18,162.384765625,163.66660222742627,162.04692309495266,162.1562268737477,19757700
2024-10-21,163.0306396484375,163.45790836208016,161.58981312891888,161.9177244301946,20946500
2024-10-22,164.0938720703125,164.719886004102,161.94755157914383,161.94755157914383,16568100
2024-10-23,161.74880981445312,164.76956032222017,160.90418838301372,163.71626254064074,18280500
2024-10-24,161.68917846679688,162.29531475497333,159.9900045566217,161.79848222899673,22412500
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900
2024-10-28,165.66384887695312,167.68098784367282,162.91139226813863,167.68098784367282,32138600
2024-10-29,168.6051025390625,169.30068030332265,166.03151333010814,166.6674584466476,42169000
2024-10-30,173.3548126220703,180.86691803166593,172.95733750175077,179.5353953312524,68890800
2024-10-31,170.0260467529297,175.69988150851668,169.91674297844676,172.03325462883092,44769000
2024-11-01,170.2048797607422,171.22836871150324,167.81015851321018,168.99262234877236,31796500
2024-11-04,168.1678924560547,169.64844379948434,166.9456734265419,168.8535086611848,21492700
2024-11-05,168.66473388671875,169.4497227111904,167.77042612333224,168.35668494331603,18242100
2024-11-06,175.391845703125,175.81912963977683,172.40091879507517,172.6990213989044,33695500
2024-11-07,179.60498046875,179.93289179611503,176.067534869967,176.28614242154367,25352900
2024-11-08,177.22018432617188,179.7540183112244,176.95189049215537,179.50560202546419,22006200
2024-11-11,179.20753479003906,179.40626480859777,177.33943925890452,177.4487430434311,17450400
2024-11-12,180.46946716308594,181.33396618962504,178.25359803223796,178.6808819487348,25134900
2024-11-13,177.74684143066406,179.81366693126807,177.40898372879735,179.31683431560734,23184000
2024-11-14,174.46771240234375,177.68719264307913,173.21569988978717,177.15060502189382,31007500
2024-11-15,171.39727783203125,173.0368189839277,170.1353190622318,172.62941270328093,32504600
2024-11-18,174.18948364257812,174.32859614097288,171.80467846165004,172.3213885251699,20135300
2024-11-19,176.99163818359375,177.7368870735365,172.4605273586821,172.61951742744716,23434900
2024-11-20,174.86517333984375,176.5544009125721,172.67911323618793,176.21655843045156,18997100
2024-11-21,166.56809997558594,173.02692368437366,162.662987910428,172.79836977486937,59734400
2024-11-22,163.7162628173828,165.40550568311707,162.8617101914929,164.79936934193785,38604600
2024-11-25,166.58795166015625,167.56175439657423,164.56088148234778,165.0378364955745,33135300
2024-11-26,168.0486297607422,168.74420743105776,166.51839224272408,166.56807852805025,20486700
2024-11-27,168.15794372558594,168.40636000516253,166.95561742322607,167.9294049937709,19266500
2024-11-29,167.8797149658203,168.35666996658753,166.10106111500806,167.43256870496816,14257200
2024-12-02,170.40362548828125,170.98988423095403,167.50212535142776,167.70085532970873,23789100
2024-12-03,170.25457763671875,171.5860852555961,169.7676914327812,170.40363650165742,22248700
2024-12-04,173.265380859375,173.80196851105399,169.976351762093,170.06577798333072,31615100
2024-12-05,171.5463409423828,174.9446737388749,171.2383071896845,174.24911120663256,21356200
2024-12-06,173.60324096679688,173.97089221181594,170.77128929069295,170.9402105427862,21462400
2024-12-09,174.45877075195312,175.34414569527965,172.74770667593938,173.05610866341627,25389600
2024-12-10,184.20782470703125,185.3916437019826,180.10923775533584,181.8998876981403,54813000
2024-12-11,194.3846893310547,194.59360484337623,183.88951960925283,184.34712093414166,67894100
2024-12-12,190.9625701904297,194.16582489848338,190.71386920648584,193.98676747620544,34817500
2024-12-13,188.8336944580078,191.72856243728444,188.65462185235455,190.01749841639386,25143500
2024-12-16,195.63815307617188,197.96599073113543,191.61913652261555,191.86783751599637,44934900
2024-12-17,194.4045867919922,200.37341051362353,193.9668706236853,196.2250798486302,43504000
2024-12-18,187.42105102539062,195.97637074387896,186.76449197962535,194.20562099415744,34166100
2024-12-19,187.53048706054688,192.02700516266594,187.40117286917095,190.63428570513082,32265200
2024-12-20,190.41543579101562,191.88774144921763,184.2575966505468,184.81468445746083,63462900
2024-12-23,193.61868286132812,194.0862418964859,189.16195057639908,191.6191173596315,25675000
2024-12-24,195.0909881591797,195.0909881591797,192.7730933133359,193.82758299009262,10403300
2024-12-26,194.58364868164062,195.72766709348628,193.36998671071595,194.13597478356786,12046600
2024-12-27,191.75840759277344,194.30511850410315,189.6593706110804,193.93703071352402,18891400
2024-12-30,190.24630737304688,191.5494980812226,188.13731273783964,188.8137872976618,14264700
