Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2023-11-13,152.1599578857422,153.07597813794058,150.97184816249072,151.4615981391499,5402300
2023-11-14,152.4683380126953,152.76763508330015,151.3618508446582,152.3232217653026,6238900
2023-11-15,151.6883544921875,153.0850603068512,150.79954170103787,153.00343760786794,5611200
2023-11-16,152.10556030273438,154.18248295452943,150.91743660340296,152.72228359180994,5386400
2023-11-17,151.24392700195312,152.5952959721133,150.3460497191956,152.41390760057962,5583100
2023-11-20,151.02630615234375,151.25304513606554,150.30073863662417,150.55468519126862,4886200
2023-11-21,152.1872100830078,152.24162522536844,150.48212848077796,151.56140826776178,3980000
2023-11-22,153.47503662109375,153.79247663508244,152.64063908149043,152.68598963192383,3235600
2023-11-24,153.61109924316406,154.20062881592332,153.23017946828205,153.23017946828205,1751700
2023-11-27,152.65879821777344,153.91038774004946,152.45018843152207,153.91038774004946,3664700
2023-11-28,153.1485595703125,153.96481426870437,152.38672000660708,152.71322465377332,4056100
2023-11-29,151.6067352294922,153.38436085208272,151.1441789133422,153.3662317001513,4722400
2023-11-30,153.79542541503906,153.85940311210916,150.6243042047041,151.8031922796832,7346700
2023-12-01,154.1610107421875,154.30723355276456,152.96384111280915,153.86856512103338,4897400
2023-12-04,154.572265625,155.28508446699905,153.70409026047048,153.89599551700616,5323300
2023-12-05,153.47561645507812,154.9652317973294,153.26542986729118,154.5813934097872,4553800
2023-12-06,153.08262634277344,153.82287405050772,152.3698076119839,153.5121471093484,4726600
2023-12-07,153.0369415283203,153.80459031186194,152.34239020024327,153.5304260478617,4934800
2023-12-08,151.41026306152344,152.72624059714067,151.03558624631873,152.6531291846535,5115200
2023-12-11,153.36595153808594,153.64924952684342,152.12308549949745,153.018675838538,6912600
2023-12-12,153.95994567871094,154.70017942488164,153.2654083003008,154.70017942488164,4515800
2023-12-13,157.195068359375,157.23163103686352,153.64010795299345,154.02393239916856,6082100
2023-12-14,153.7589111328125,157.15851491948737,153.47561314135214,156.86606928664102,7119300
2023-12-15,152.61656188964844,153.99650302800507,152.1139297052886,153.02780133337035,17734600
2023-12-18,154.36204528808594,155.58662980594028,152.99123797702038,153.58524890065289,5439500
2023-12-19,153.4847412109375,154.28895272720482,152.89986391126348,153.47560751446167,4855900
2023-12-20,151.41940307617188,153.04609357448822,151.4011217378269,152.1687706134104,5157800
2023-12-21,152.5891571044922,152.70796488638595,151.14523816179835,152.15963629488056,4374000
2023-12-22,153.23797607421875,153.68577815745772,152.48860864821745,152.9455444269854,3030400
2023-12-26,154.3163604736328,154.82812634360764,152.84502662516812,153.2105696909861,2779200
2023-12-27,154.80984497070312,154.8921040133809,153.85942463305437,154.35290916625053,3502500
2023-12-28,154.8007049560547,154.93778011396572,154.17013134051683,154.80983865172425,2911100
2023-12-29,155.21194458007812,155.4221450819184,154.5996522996414,154.755008793671,3291500
2024-01-02,158.0175323486328,158.09064374565375,154.61792908231106,154.91950836580756,5743100
2024-01-03,158.05406188964844,160.11027261833746,157.82559403090522,159.92750112025718,5588200
2024-01-04,156.70156860351562,158.58414191927343,155.88822341531227,156.8295100731912,6283200
2024-01-05,154.38946533203125,156.7929520244082,153.12831810263594,156.7929520244082,5252500
2024-01-08,154.54483032226562,155.1114262647915,153.33851308964037,154.3894738201077,5735600
2024-01-09,152.7718963623047,153.42988495520297,151.6386906868527,153.3384922277445,6268800
2024-01-10,152.54344177246094,153.49387602033684,151.8854531222618,152.24186247907187,4394900
2024-01-11,151.8214874267578,152.7444926865774,150.62431790875644,152.7444926865774,4800700
2024-01-12,152.86329650878906,152.96382293604336,151.3097176786009,152.01338872480778,3546100
2024-01-16,151.85804748535156,153.09177976694403,150.96245719006393,152.86331185883984,4576600
2024-01-17,152.1047821044922,152.36979871679682,151.19091055995145,151.6935426983635,4392300
2024-01-18,152.7718963623047,152.87242278468005,150.7796631937761,151.2183176075175,4709400
2024-01-19,151.5016326904297,152.8358913616723,151.30972746344432,152.74449862386805,6528600
2024-01-22,150.8893585205078,152.35155883360764,150.80711341334705,151.66615505145003,5697400
2024-01-23,153.20144653320312,153.46646318246474,150.20394856466964,150.38672011015095,4932700
2024-01-24,151.33714294433594,153.29282761580615,151.2640315427907,153.20143487773106,4984700
2024-01-25,152.21446228027344,152.25102495583278,150.73399464534435,151.52905853157293,5373800
2024-01-26,153.40248107910156,153.55783757141833,152.25100793009722,152.25100793009722,4849000
2024-01-29,153.66751098632812,154.1701431782183,152.97297355862736,153.10091503069262,5713600
2024-01-30,155.01089477539062,155.0840061760064,152.9090012721262,153.2288479621746,4804200
2024-01-31,154.0147705078125,155.70543844547828,153.42075958083433,155.3216140695669,5769200
2024-02-01,156.9117431640625,157.0031358973682,152.77190613654747,154.01477200880944,4920800
2024-02-02,156.24462890625,157.1493668122578,155.44956507479026,156.4913781432656,5307700
2024-02-05,156.1989288330078,156.8020874227092,154.4899934400942,155.86080081055718,5142700
2024-02-06,156.65586853027344,157.03055923424273,155.30334246216427,156.68328356280054,5182700
2024-02-07,156.70156860351562,158.00839833344628,156.61932350399013,157.7616630348698,5769700
2024-02-08,158.87661743164062,159.10508538081203,156.6467680165952,156.93006604243544,9269700
2024-02-09,153.22885131835938,156.62845482629817,152.58914397967717,156.45481698910424,12731700
2024-02-12,155.91561889648438,156.33600592674378,152.79931370033515,153.40247224370066,7867500
2024-02-13,154.33462524414062,156.68326777629676,152.83587652384278,156.47308123324137,7302000
2024-02-14,153.09176635742188,154.11529803381228,151.75750775535013,153.84113377918678,5731900
2024-02-15,153.40248107910156,153.86855055605187,152.32410538389172,153.48472617305043,4451400
2024-02-16,151.99513244628906,152.99124915172362,151.41024123072296,152.8084776191463,5246000
2024-02-20,154.12445068359375,154.91952851424412,152.79020586200917,153.292838066541,6117900
2024-02-21,154.2889404296875,155.5226586951832,153.40248388206777,155.31247213639332,4192600
2024-02-22,153.7589111328125,154.28895838391506,151.79409258621143,153.2014488467025,7539200
2024-02-23,154.9926300048828,155.5866409711427,153.34765832464313,153.475599791741,6409800
2024-02-26,153.76805114746094,154.82814569322196,153.26543285529013,154.82814569322196,3837000
2024-02-27,153.67666625976562,153.73149632986326,152.93643242429692,153.36595323282882,3567600
2024-02-28,152.64398193359375,153.98737438653785,152.11393469855818,153.64009869420337,5275300
2024-02-29,152.25262451171875,153.48655437623265,151.8566676055947,153.0537698245816,8489400
2024-03-01,151.56199645996094,151.93954658431736,150.3280665447867,151.81062874319454,6109900
2024-03-04,152.28025817871094,152.53809386632065,150.65037130724775,151.43308176928036,4303700
2024-03-05,149.2138214111328,152.3999535098465,149.00203084808498,152.14211785457366,6631300
2024-03-06,150.09783935546875,151.00948159764036,149.21382135842452,149.2322422055059,5302500
2024-03-07,150.1991424560547,150.92660437549054,149.63742601788638,150.85294908447625,5801600
2024-03-08,150.14389038085938,151.20285728856066,149.25987234888171,149.47167697121392,6065300
2024-03-11,151.69090270996094,152.3262884680114,150.38330354963512,150.945019968246,5404800
2024-03-12,151.5159454345703,152.32629414763065,150.9818672929518,152.0684584754733,6158500
2024-03-13,152.21578979492188,152.9892967739679,151.70011847555787,152.03162347386183,4585800
2024-03-14,151.73696899414062,153.09981683662568,151.20287674685784,153.09981683662568,5155300
2024-03-15,151.62644958496094,152.2894595835279,150.68718307849278,151.9947822281694,21887300
2024-03-18,157.70401000976562,158.55118626281944,153.73516778201812,153.82725796101926,10478500
2024-03-19,158.2012939453125,158.98400435910045,157.46461457569598,157.5567047660194,7653700
2024-03-20,158.25653076171875,159.39838440291908,157.5750999361814,158.66170508766044,5046700
2024-03-21,158.79983520507812,159.69305664156565,157.51065686942087,158.31178811722287,4343000
2024-03-22,158.40386962890625,159.39838459807459,158.16444077183525,159.32471526135961,4106400
2024-03-25,158.93797302246094,159.38917842164068,158.48675357229092,158.56962631283534,3941900
2024-03-26,159.0576934814453,159.27870153511174,158.2197344696515,158.54202207388235,4593000
2024-03-27,159.8311767578125,160.86251932847162,159.35233311386847,160.22713361940887,4911300
2024-03-28,161.1571807861328,161.89386006439287,160.5678401737225,160.92696938986333,5710400
2024-04-01,159.28787231445312,162.2806205963838,158.9839915720153,161.67287316249735,4815400
2024-04-02,157.86976623535156,160.10741421841382,157.79609690388196,159.25103458568282,5158500
2024-04-03,156.24908447265625,157.3909381466964,155.34665966227996,156.54376182763033,5828000
2024-04-04,156.22146606445312,158.18287188519514,155.92680274945815,157.39094402784772,5422600
2024-04-05,155.7518310546875,156.51613462233564,154.76653352597734,155.99124586283452,4412200
2024-04-08,156.156982421875,156.58978093329804,155.38347556992258,155.76101154821703,3755700
2024-04-09,157.10545349121094,157.20674705965223,155.37425943093714,156.75552770005243,3773900
2024-04-10,155.57687377929688,156.2030561439996,154.49028262868114,156.1478076517296,4581500
2024-04-11,155.03358459472656,156.42405656113453,154.49028899702316,156.19384513319338,4241500
2024-04-12,154.79415893554688,155.17169497219766,154.07590045471338,154.4166088479066,5453500
2024-04-15,153.73519897460938,155.94523726015203,152.888022549665,155.8163194139864,5133200
2024-04-16,154.24163818359375,155.1716871823448,153.6799218048856,153.8088396269995,4569700
2024-04-17,156.06491088867188,156.26749804804157,154.89544707438827,155.70578166087813,4069200
2024-04-18,158.63409423828125,159.01163030025322,156.63586073568652,156.63586073568652,5574700
2024-04-19,160.3468780517578,160.47579589721693,158.20130572655208,158.64330776084174,6636700
2024-04-22,162.49241638183594,163.1738331148497,160.25475432759134,160.6046801424828,7288700
2024-04-23,157.6671905517578,161.03748894388372,156.67267558108185,160.8717294232764,9145000
2024-04-24,163.36724853515625,163.9934169031927,154.37978498646487,155.16250949750153,10016700
2024-04-25,162.69500732421875,166.3323589859488,161.90309353164838,164.1683660265137,7441500
2024-04-26,161.6820831298828,164.435416719489,160.54022944987105,160.63231963652947,4472100
2024-04-29,162.19775390625,162.36351343147868,161.16641126390152,161.6084132461952,3224500
2024-04-30,161.98599243164062,162.50166384542982,161.0006806545138,162.31749749064684,4465100
2024-05-01,161.2860870361328,162.280601882794,159.91403620542354,161.57156094985885,4340500
2024-05-02,161.56234741210938,162.36349258771818,160.73359204532824,161.68206182879538,3964800
2024-05-03,162.20693969726562,162.52003786626926,161.14797292415926,161.8846521820102,3491900
2024-05-06,161.90309143066406,162.76867455221566,161.26770567418203,162.76867455221566,3576200
2024-05-07,163.92892456054688,164.04862492431937,162.53843882291048,162.98965818924756,3708000
2024-05-08,163.36724853515625,164.72089291716628,163.1646613452642,164.56435082515716,3400900
2024-05-09,163.9657745361328,164.30648293103366,163.07255312967263,163.22909520438355,2421400
2024-05-10,165.558837890625,165.89956034538733,163.5514010616018,163.8644852191759,4201600
2024-05-13,166.58094787597656,166.99533959810077,165.6140713269866,166.22181868752637,4408100
2024-05-14,165.63247680664062,166.93087234342514,164.46301312975194,166.7190818111442,3508600
2024-05-15,165.25498962402344,166.12057285314808,164.8313943833952,165.0524024286349,4785100
2024-05-16,168.61602783203125,168.89228430495066,165.25494722264392,165.41148927873442,5984700
2024-05-17,167.76885986328125,168.4779149000535,167.4373548896854,168.1371924779484,4449100
2024-05-20,166.0376739501953,167.7136197478619,165.66934131714228,167.67677805396303,3221100
2024-05-21,166.74671936035156,167.20714215048363,165.5680381416925,167.1334728179439,3288100
2024-05-22,167.6767578125,167.71359950195145,165.73377319806994,166.16657171770515,4047000
2024-05-23,165.07998657226562,167.49259742994917,164.86818197791303,166.97692616732868,4009000
2024-05-24,163.90130615234375,165.2181085576217,163.79079513055973,165.1720634694607,3447400
2024-05-28,159.65623474121094,162.32668169729524,158.29337296477667,162.28063660129575,6178100
2024-05-29,157.6027374267578,159.47205309137692,157.20678051648432,158.78141880983813,5352100
2024-05-30,156.9857635498047,158.1184138237522,156.91209421118285,157.78690882544873,3903100
2024-05-31,159.21420288085938,159.27866881905936,156.10175422422927,156.44246260903168,8155600
2024-06-03,157.6763916015625,159.21420210107047,157.49222528773316,159.04845663392078,5032400
2024-06-04,160.1258544921875,160.5862773314946,157.2988655653566,157.65799481797657,4619100
2024-06-05,159.75750732421875,160.19950927551236,158.3486146880421,160.079794851854,5370700
2024-06-06,159.49046325683594,160.595475223084,159.01161958609896,160.22714258466448,5536700
2024-06-07,158.7433319091797,160.1076496175802,158.47418725132763,159.17026713676537,3521100
2024-06-10,153.97286987304688,158.12150725465602,153.7130011738582,157.8802046516328,9429400
2024-06-11,153.20252990722656,153.56449083595578,151.7546720305299,153.0168972982128,8284500
2024-06-12,152.05169677734375,153.44385659310944,150.76162924787215,153.02621148073615,6281100
2024-06-13,151.587646484375,151.80110702835498,149.92632780764896,150.42751328177167,5432600
2024-06-14,152.0331268310547,152.57143031226585,150.84515161796168,151.40202119487847,3603300
2024-06-17,154.1956329345703,154.4462256867077,151.08647009982886,151.73615606179854,5412200
2024-06-18,154.51116943359375,155.05876304316806,153.36960237966724,154.158498586121,3519500
2024-06-20,154.69676208496094,155.58775042633886,153.81506387076962,153.81506387076962,4942400
2024-06-21,155.253662109375,156.91498075974667,154.48333197565267,155.1887020151865,10899100
2024-06-24,155.99615478515625,157.41615671159718,155.0773241779017,155.45785127238128,4476900
2024-06-25,155.31863403320312,156.8128861184869,155.225817715148,155.99614783730365,4217300
2024-06-26,154.7524871826172,155.0030657480558,152.99836641563837,153.9635909711148,4778300
2024-06-27,154.3070068359375,155.22583751949682,153.38819031416182,154.65041592712953,4326500
2024-06-28,153.07261657714844,154.26988203611347,152.7849057935813,153.4160256532815,8755900
2024-07-01,151.1792755126953,154.1213715796941,150.8915647477956,153.17469893245794,4508000
2024-07-02,151.81968688964844,152.64570123832144,150.65027761364124,151.74543665853605,4650800
2024-07-03,150.91014099121094,152.33014297665417,150.31615332515486,151.20712774334748,2879600
2024-07-05,152.57144165039062,152.69210003877154,150.78947869832712,150.9472551190961,4208200
2024-07-08,150.46463012695312,151.97744834299257,150.2790116483563,151.33705255431866,5268800
2024-07-09,150.2604217529297,150.87297538088376,149.88918485453445,150.52958054177915,5801200
2024-07-10,151.82894897460938,151.99601551978157,149.10960354747013,150.20476249222344,7372300
2024-07-11,152.1630859375,153.035508474466,146.66869614244897,147.66177707846296,10258600
2024-07-12,154.4183807373047,155.94975096355878,153.1004710638862,153.1004710638862,6677000
2024-07-15,152.07952880859375,154.34411089207165,151.8846202160599,154.07495208151445,4551800
2024-07-16,152.91482543945312,153.17469413262467,151.13286261694188,151.66189013204357,4461700
2024-07-17,157.67601013183594,157.8430766632215,153.96358419273872,154.10279450074242,7671000
2024-07-18,158.1215057373047,160.25615359882624,156.2838587644527,156.58085965312227,6228600
2024-07-19,157.1841278076172,158.2328927537858,156.35811353442963,158.03798414470458,5332800
2024-07-22,155.60633850097656,157.50895964992236,155.31862775313337,157.09130039734356,5308400
2024-07-23,154.32554626464844,156.25600946626923,154.2327299507914,155.7269819684902,3344300
2024-07-24,156.07968139648438,156.5437346851087,153.09117708480127,154.3255605319558,5867000
2024-07-25,158.72479248046875,161.0172168833942,156.7200788536397,157.30479053524382,6270900
2024-07-26,160.33041381835938,160.3396897860405,158.45563453663135,158.45563453663135,5746300
2024-07-29,160.75733947753906,161.0172081749122,158.56700748412132,159.90346900127665,4152700
2024-07-30,160.7294921875,160.98008493167657,159.21668807836332,160.2747290227078,4994600
2024-07-31,160.25616455078125,162.13094384373085,159.87563744683624,161.4162977980897,6245600
2024-08-01,162.38153076171875,162.93838620336862,160.0983823817856,160.12622444577897,5994500
2024-08-02,165.24008178710938,167.0127686734395,161.34203716003623,165.98256984983328,6856100
2024-08-05,161.52764892578125,167.90375020672536,160.71092483631352,166.61368273901954,7502300
2024-08-06,160.08909606933594,163.54165339923173,159.96843769197343,160.82229397675243,7287100
2024-08-07,159.4393768310547,161.8524589027852,159.01245585887028,159.28160045770147,5428900
2024-08-08,159.97772216796875,160.56243382871062,157.60177165581055,157.9730227744491,5112500
2024-08-09,159.9962921142578,160.35825311252626,158.1400789617463,159.7178573090246,3223000
2024-08-12,159.0960235595703,160.4417752285879,158.4370758377714,159.85707773041653,3802300
2024-08-13,159.97772216796875,160.02413032802133,157.98229874174675,159.28164225252635,3894700
2024-08-14,161.2213897705078,161.80608724791543,159.5693471365798,159.84778192485,3555800
2024-08-15,160.116943359375,161.76897185848355,159.4765475844364,161.2213924017437,4472100
2024-08-16,160.20973205566406,160.35823248759297,158.80829640400924,160.11692990704398,4614600
2024-08-19,161.32350158691406,161.47198788509255,160.04270990286417,160.24689449486584,3521700
2024-08-20,163.20755004882812,163.37460243791762,160.09838729746855,161.0543359553456,5330100
2024-08-21,162.61354064941406,164.1077926308351,162.065947069802,163.29105440642186,4020700
2024-08-22,163.10545349121094,163.4210063257598,162.14021472910784,163.18897968357112,5265900
2024-08-23,163.22607421875,163.97783816533982,161.18424289376745,163.93144417300638,5283600
2024-08-26,163.3189239501953,164.1263721822538,163.0961732619315,163.64376693369042,4146700
2024-08-27,162.69708251953125,164.163492581214,161.97316053692336,163.63446504527167,3520600
2024-08-28,161.41627502441406,163.1054355918329,160.88726170240517,162.92909309723635,3915500
2024-08-29,159.7178497314453,161.4534185767141,159.55079735330042,161.26778594084405,4654300
2024-08-30,160.4510498046875,161.08215540167402,158.93823173870402,159.68999570761238,8677300
2024-09-03,164.77601623535156,165.10085916413558,159.52294438503142,159.98699761941955,7032100
2024-09-04,165.6855926513672,166.73434346956947,163.6159047561948,165.11015693472396,6188500
2024-09-05,166.40951538085938,166.80859441920956,164.7574867740567,165.880487823847,5743100
2024-09-06,165.84371948242188,167.00334013998147,165.52576381280096,165.93724257095502,6395300
2024-09-09,166.6386260986328,167.19972183165447,164.45966937482936,165.5725285093095,4666200
2024-09-10,166.28326416015625,167.48964644793182,166.12428631401934,167.06880678916957,4315800
2024-09-11,164.3848419189453,166.22713536242185,163.12235163872484,165.9372337807938,4036000
2024-09-12,165.75953674316406,166.17101545037627,162.67346070869073,164.38483027571337,4222800
2024-09-13,165.86241149902344,166.42352143869843,164.9365843794452,165.9465737090891,3290400
2024-09-16,165.72216796875,167.79824083444672,164.91791786885562,167.39612291930993,4940100
2024-09-17,165.40415954589844,166.54507254485947,164.87111798354772,165.525736687144,6305100
2024-09-18,163.851806640625,166.51704339037468,163.1223579536322,165.39483769207905,5307900
2024-09-19,163.33746337890625,164.7963322599062,162.86051559653464,164.3567994214485,5504000
2024-09-20,160.08302307128906,162.50513373799222,159.1852643329616,161.38292818027398,12198400
2024-09-23,160.9527587890625,162.66412850757246,159.66221441486366,159.79313817241865,5350300
2024-09-24,158.9047088623047,160.47580805372434,158.5119376318542,159.9053515421996,7837900
2024-09-25,158.41842651367188,159.69962424619501,157.81991588834228,159.35360025760056,4505100
2024-09-26,158.6896514892578,159.91472693880766,157.7451167765359,158.2501186420669,5673600
2024-09-27,158.97955322265625,160.52258435491035,158.68029074364287,158.94215254758979,7545800
2024-09-30,159.02630615234375,160.606752143653,158.58677332862035,159.521947120437,5054300
2024-10-01,160.27008056640625,160.79377557910146,158.76445027009805,160.1859040846654,7095900
2024-10-02,158.55870056152344,160.6067332072671,157.59547281109153,160.3822863866315,5786000
2024-10-03,157.60484313964844,158.14724566896783,156.33300617046302,157.2401259197154,5090300
2024-10-04,157.0811309814453,157.57677191176447,156.00568691066644,156.31428168118185,4390100
2024-10-07,156.37042236328125,157.043734392703,155.66904199091425,156.84735587942754,5459500
2024-10-08,159.372314453125,159.58740042781145,156.0337514666216,156.84734809189345,8297800
2024-10-09,161.35488891601562,162.04692269828612,158.13790287612846,158.3997504111237,7177500
2024-10-10,161.7757110595703,161.84116580142742,160.12044953772963,160.91535292772141,5292400
2024-10-11,163.47772216796875,163.82373189175934,161.66348279636136,162.72023370798442,4720300
2024-10-14,164.68409729003906,164.8430751095927,163.1317054949363,163.61799982332408,4535900
2024-10-15,164.49705505371094,165.89046906248902,163.76762067854358,164.92724125247008,5802300
2024-10-16,163.16912841796875,163.96403189376423,162.37423921179374,163.66476941406037,4400900
2024-10-17,163.3468017578125,164.0949436326108,162.43968205343273,163.07560764137807,4125900
2024-10-18,163.71151733398438,163.96401824651548,160.96210417643456,161.13044287466172,5097000
2024-10-21,163.6647491455078,165.99333686735767,163.04754532939006,163.15041501034614,6436300
2024-10-22,163.0662384033203,163.60864087797523,162.2619884263656,163.19716215447022,3790500
2024-10-23,161.73828125,162.57058523459253,161.28940188978385,162.4396614932954,3800700
2024-10-24,160.99951171875,162.29004175429048,160.56932552715745,161.71023861179575,4244900
2024-10-25,160.65350341796875,162.72024382797989,160.47583237957988,161.2894290324414,4442600
2024-10-28,158.8299102783203,161.7663553565435,158.7270405924429,161.7663553565435,5186400
2024-10-29,156.64161682128906,158.2314094813721,156.14597583202118,158.2314094813721,5127900
2024-10-30,155.4352264404297,156.77251797758038,155.31364929355485,156.17400738234892,4801500
2024-10-31,155.3136749267578,156.6416200831681,155.06117399142852,155.3323823992764,5582400
2024-11-01,154.85543823242188,155.47265641341875,154.50008186396198,155.32302516900359,6339000
2024-11-04,155.5568084716797,155.84671007027598,154.48136429567023,154.85542811264224,4885500
2024-11-05,156.9689178466797,157.07178752878568,154.9302316748386,155.19207918026865,3678300
2024-11-06,154.03248596191406,156.55745241856536,152.99444245233718,156.52003747482888,7849300
2024-11-07,153.36849975585938,154.21015044911084,152.8728587945594,153.83608664535896,5333500
2024-11-08,154.40655517578125,155.07053488890978,153.04119507410118,153.21888038900687,4618300
2024-11-11,153.6116180419922,155.37909566314963,153.3497705625331,153.75190265074218,3762000
2024-11-12,153.68643188476562,154.3036499091102,152.57357297500965,153.45263847581242,5386600
2024-11-13,154.06053161621094,154.11663975912958,151.84416008358988,152.8915644066751,4145000
2024-11-14,154.44395446777344,156.07116209170073,153.2095324151827,154.0605440370446,5422700
2024-11-15,148.33726501464844,153.72387528694884,147.80422336373033,153.72387528694884,9108900
2024-11-18,148.06607055664062,149.48753873860116,147.53301463729798,149.07605998043206,6991300
2024-11-19,146.5604248046875,147.63586886210678,145.74682824419847,147.52365258331335,8248900
2024-11-20,148.44949340820312,148.79550314619797,146.0741439770706,146.30793742590382,5067300
2024-11-21,149.9457550048828,150.09538622894732,147.7106903227879,148.12216905415585,5977000
2024-11-22,151.49815368652344,151.5542618306756,149.52493642266109,150.46945681166835,5846300
2024-11-25,152.48008728027344,152.98507484150736,151.4981519599425,152.15277075029,8580400
2024-11-26,151.64776611328125,153.06921982094374,151.40461182594646,152.6858094602396,4653600
2024-11-27,152.17149353027344,154.42526598556734,151.19890471280928,151.44205905198575,3622900
2024-11-29,152.85414123535156,152.98506498498588,150.5162069421537,150.9650863309545,2799300
2024-12-02,152.48008728027344,153.0411829850201,151.2737051162722,152.7325881957001,4967400
2024-12-03,151.21759033203125,152.48008058410286,150.9557428273913,152.28368782081353,4277400
2024-12-04,149.79612731933594,150.59103073003942,149.07605379205128,150.18891285918846,6964600
2024-12-05,150.08602905273438,150.57230909224987,148.53363731909707,150.4974934854895,5229600
2024-12-06,148.8175048828125,151.6563550130671,148.72319986566006,150.28880993982665,8359200
2024-12-09,150.40199279785156,152.3165589196697,148.2044828214876,148.93070202356,8380400
2024-12-10,150.75094604492188,151.29796698300078,148.40254519360337,149.95871477920292,5329400
2024-12-11,147.85552978515625,151.38285148206563,147.3745209056704,151.09992201310047,7925900
2024-12-12,149.86441040039062,150.3359787331686,148.98730020916284,150.043608669426,6849500
2024-12-13,148.98728942871094,150.49631374085953,148.12903167128738,148.57230702331395,4353900
2024-12-16,147.14816284179688,149.78894795739063,147.01612430557324,148.87410438815508,6696500
2024-12-17,147.26133728027344,149.48714006765115,146.41252015936624,146.88408842456388,6572600
2024-12-18,145.64857482910156,146.96897467294127,145.3467786075327,146.21446253233603,7620900
2024-12-19,142.8568878173828,145.31847467544995,142.80030192956167,144.38476435303792,9829500
2024-12-20,144.10183715820312,144.76204430198817,141.95148682603278,142.2815903979253,19205200
2024-12-23,142.68711853027344,143.74344122419976,141.19697548501117,143.74344122419976,6822200
2024-12-24,144.12071228027344,144.13957904319327,141.8571900280922,141.9420688745462,3399800
2024-12-26,143.77175903320312,144.4696709720617,143.58313457381226,143.85663788126044,5528500
2024-12-27,144.19615173339844,144.7431726789821,142.6588344965189,142.68712744274544,4287000
2024-12-30,143.09268188476562,144.38477438351418,142.49850123912353,143.97923256520878,5397000
